,read_hits,read_misses,read_conflicts,write_hits,write_misses,write_conflicts,total_misses,total_hits,total_conflicts,MPKI,MPKI w/ Conflict
gobmk,36785.0,13588.0,55020.0,7639.0,4644.0,56913.0,18232.0,44424.0,111933.0,0.09116,0.650825
milc,2215012.0,292375.0,684157.0,718908.0,22306.0,382478.0,314681.0,2933920.0,1066635.0,1.573405,6.90658
libquantum,5104509.0,29777.0,55243.0,786385.0,5564.0,46967.0,35341.0,5890894.0,102210.0,0.176705,0.687755
hmmer,55960.0,21282.0,486675.0,95669.0,11447.0,432194.0,32729.0,151629.0,918869.0,0.163645,4.75799
gcc,20032.0,10779.0,13936.0,281.0,945.0,3019.0,11724.0,20313.0,16955.0,0.05862,0.143395
sphinx3,1979757.0,93928.0,561750.0,58502.0,5052.0,101700.0,98980.0,2038259.0,663450.0,0.4949,3.81215
omnetpp,2251513.0,81897.0,1535713.0,40745.0,3242.0,71131.0,85139.0,2292258.0,1606844.0,0.425695,8.459915
soplex,3626830.0,403486.0,1585270.0,1618075.0,67690.0,1348891.0,471176.0,5244905.0,2934161.0,2.35588,17.026685
gromacs,125035.0,18638.0,74925.0,25328.0,1836.0,36082.0,20474.0,150363.0,111007.0,0.10237,0.657405
leslie3d,1830136.0,185020.0,1350578.0,679757.0,35503.0,423585.0,220523.0,2509893.0,1774163.0,1.102615,9.97343
zeusmp,846708.0,430810.0,3779631.0,1633411.0,64773.0,3358968.0,495583.0,2480119.0,7138599.0,2.477915,38.17091
dealII,15258.0,2267.0,5534.0,1618.0,541.0,5833.0,2808.0,16876.0,11367.0,0.01404,0.070875
astar,387718.0,72955.0,571785.0,65996.0,17387.0,659684.0,90342.0,453714.0,1231469.0,0.45171,6.609055
mcf,2223962.0,316332.0,12631024.0,311867.0,83923.0,1287417.0,400255.0,2535829.0,13918441.0,2.001275,71.59348
xalancbmk,2479573.0,72814.0,1103064.0,11488.0,2247.0,82272.0,75061.0,2491061.0,1185336.0,0.375305,6.301985
cactusADM,51910.0,43649.0,880474.0,37638.0,7636.0,248603.0,51285.0,89548.0,1129077.0,0.256425,5.90181
h264ref,144222.0,52150.0,56188.0,35190.0,6492.0,81053.0,58642.0,179412.0,137241.0,0.29321,0.979415
bzip2,587137.0,29821.0,237226.0,122190.0,11033.0,216741.0,40854.0,709327.0,453967.0,0.20427,2.474105
lbm,2809633.0,376836.0,2410423.0,1731369.0,56261.0,2404114.0,433097.0,4541002.0,4814537.0,2.165485,26.23817
wrf,13830.0,4499.0,8999.0,2922.0,962.0,12450.0,5461.0,16752.0,21449.0,0.027305,0.13455
namd,16777.0,3096.0,1530.0,1117.0,410.0,1334.0,3506.0,17894.0,2864.0,0.01753,0.03185
sjeng,3610.0,13961.0,54115.0,48.0,4424.0,45557.0,18385.0,3658.0,99672.0,0.091925,0.590285
GemsFDTD,1708035.0,503075.0,2807393.0,476886.0,23705.0,1309836.0,526780.0,2184921.0,4117229.0,2.6339,23.220045
